Chr,Pos,Pval,MAF,MAC,variance_explained
1,100003,7.655470389228389,0.0028328611898017,1,8.84846534409123e-05
1,1000033,0.1013843057149856,0.0084985835694051,3,0.000199356154049757
2,1000084,0.13559034381586413,0.0028328611898017,1,0.00033596270942915
2,1000091,0.2534489658519991,0.0028328611898017,1,0.000981963456590074
3,1000114,0.309801408666918,0.0056657223796034,2,0.00136250295302121
3,100013,0.22876152770006264,0.141643059490085,50,0.000828053007342899
4,1000267,-0.0, 0.0028328611898017,1,9.22732593666709e-08
4,100027,0.22876152770006264,0.141643059490085,50,0.000828053007342899
5,1000383,0.6323695746674916,0.113314447592068,40,0.00405913486553411
5,1000386,0.2971898033017406,0.0028328611898017,1,0.00127409711179371
