Chr,Pos,Pval,MAF,MAC,variance_explained
1,100003,2.2106989795385197e-08,0.0028328611898017,1,8.84846534409123e-05
1,1000033,0.791800358928746,0.0084985835694051,3,0.000199356154049757
2,1000084,0.731829069116948,0.0028328611898017,1,0.00033596270942915
2,1000091,0.557893156575617,0.0028328611898017,1,0.000981963456590074
3,1000114,0.490002833429499,0.0056657223796034,2,0.00136250295302121
3,100013,0.590525250208836,0.141643059490085,50,0.000828053007342899
4,1000267,1.0,0.0028328611898017,1,9.22732593666709e-08
4,100027,0.590525250208836,0.141643059490085,50,0.000828053007342899
5,1000383,0.233147318752054,0.113314447592068,40,0.00405913486553411
5,1000386,0.504440789460337,0.0028328611898017,1,0.00127409711179371
